Price,Close,High,Low,Open,Volume
Ticker,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA
Date,,,,,
2000-12-21,1.3542994260787964,1.3671001671508645,1.2877963735947313,1.2879478964391256,81646
2000-12-22,1.295598030090332,1.3406654620162763,1.2876450597245093,1.3406654620162763,25643
2000-12-25,1.295598030090332,1.295598030090332,1.295598030090332,1.295598030090332,0
2000-12-26,1.2952207326889038,1.2967353626590883,1.2762845588676033,1.2884794596073483,8636
2000-12-27,1.3391515016555786,1.3391515016555784,1.2952202892603533,1.3179434501250848,29695
2000-12-28,1.4012608528137207,1.4315581013765013,1.3102920860174414,1.3315761853635681,85167
2000-12-29,1.4012608528137207,1.4012608528137207,1.4012608528137207,1.4012608528137207,0
2001-01-01,1.4012608528137207,1.4012608528137207,1.4012608528137207,1.4012608528137207,0
2001-01-02,1.3558158874511719,1.3633144161870707,1.329305121816358,1.3293810632702054,51711865
2001-01-03,1.4089120626449585,1.4391338747342008,1.3482409740715664,1.3558155624161279,73767800
2001-01-04,1.431558609008789,1.43913319376923,1.4163339779706619,1.4163339779706619,91067093
2001-01-05,1.439056634902954,1.477004527220984,1.3936862831311474,1.3936862831311474,89725135
2001-01-08,1.4088343381881714,1.4391321759188176,1.4088343381881714,1.4239830171124328,35276208
2001-01-09,1.4148952960968018,1.4542822625872436,1.4088358181616525,1.4239845129995259,133172669
2001-01-10,1.4277716875076294,1.431558800438343,1.408760061473566,1.4156528541469664,121227919
2001-01-11,1.431558609008789,1.43913319376923,1.401261349702566,1.4382998778729088,67748921
2001-01-12,1.4089877605438232,1.4315595265217769,1.3936876581823319,1.4315595265217769,54767808
2001-01-15,1.4239836931228638,1.4239836931228638,1.3936864408618004,1.3936864408618004,8755940
2001-01-16,1.431558609008789,1.43913319376923,1.4164099193703699,1.4239840242483481,28752435
2001-01-17,1.442920446395874,1.4542820256586024,1.4201972878704172,1.4315588671331456,58275499
2001-01-18,1.4921544790267944,1.4921544790267942,1.442921028990213,1.442921028990213,155826505
2001-01-19,1.522450566291809,1.545173829042838,1.484578741638054,1.4920773811550219,123778967
2001-01-22,1.469429850578308,1.5224507224555655,1.4595833863065166,1.5224507224555655,43633547
2001-01-23,1.455871820449829,1.4845789790926889,1.4558718204498289,1.4694299348846949,104699255
2001-01-24,1.4155771732330322,1.477005632319362,1.4155771732330322,1.477005632319362,79401364
2001-01-25,1.4155771732330322,1.4155771732330322,1.4155771732330322,1.4155771732330322,0
2001-01-26,1.4542813301086426,1.4694300152332478,1.4163335559494694,1.4164094973265493,115527921
2001-01-29,1.431558609008789,1.4618563481974745,1.427771496584492,1.4618563481974745,85858703
2001-01-30,1.4088343381881714,1.4467061554693559,1.4088343381881714,1.4467061554693559,165047480
2001-01-31,1.412622094154358,1.420196194567288,1.3936859433429452,1.4164090843755506,117494354
2001-02-01,1.3861130475997925,1.4292870200431265,1.3786143995464673,1.4292870200431265,64639831
2001-02-02,1.3936872482299805,1.3936872482299805,1.367176972184491,1.3861126608429057,37216067
2001-02-05,1.3596025705337524,1.3861128502008315,1.355815576249514,1.3861128502008315,13153840
2001-02-06,1.3747508525848389,1.3747508525848389,1.3633892733077635,1.3709637394729055,39647535
2001-02-07,1.3482402563095093,1.3708874679975043,1.340665671997426,1.3708874679975043,67589481
2001-02-08,1.385960340499878,1.405047899376233,1.3626312218437993,1.3626312218437993,59551023
2001-02-09,1.3633897304534912,1.393687485302284,1.3633897304534914,1.393687485302284,40285297
2001-02-12,1.3671765327453613,1.3713425124794894,1.3633890603132108,1.363540463234002,41348233
2001-02-13,1.3861130475997925,1.3861130475997923,1.3785389379819988,1.3785389379819988,139935603
2001-02-14,1.405048131942749,1.4239838112018255,1.3633888217727166,1.378537869056488,101311144
2001-02-15,1.405048131942749,1.4164097074570317,1.405048131942749,1.408835123829847,37920263
2001-02-16,1.333470106124878,1.4088352842730687,1.3171851753674664,1.4088352842730687,66579691
2001-02-19,1.325516939163208,1.3633887763006407,1.325516939163208,1.3633887763006407,50263614
2001-02-20,1.3027955293655396,1.3444550176081336,1.264923638145546,1.3293817707196427,74352415
2001-02-21,1.287797451019287,1.3482410799441973,1.2799959975205593,1.3255179129795045,117746801
2001-02-22,1.3217304944992065,1.3217304944992068,1.2952203390882413,1.2952203390882413,150843990
2001-02-23,1.3483169078826904,1.4012620048235314,1.3179436929766102,1.3254423398431265,144081056
2001-02-26,1.3483169078826904,1.3483169078826904,1.3483169078826904,1.3483169078826904,0
2001-02-27,1.3483169078826904,1.3483169078826904,1.3483169078826904,1.3483169078826904,0
2001-02-28,1.2914323806762695,1.3444533963413492,1.288402642629871,1.3444533963413492,85141221
2001-03-01,1.3293806314468384,1.34824085934098,1.299007418953657,1.3027944128769966,119806241
2001-03-02,1.3708879947662354,1.370963936190629,1.3179435052212696,1.3482407743759632,154431401
2001-03-05,1.3558158874511719,1.3861131683566517,1.3406667071302765,1.3633899977288146,93737721
