Price,Close,High,Low,Open,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2000-01-03,1.309278964996338,1.309278964996338,1.309278964996338,1.309278964996338,35389440000
2000-01-04,1.2368512153625488,1.2368512153625488,1.2368512153625488,1.2368512153625488,28861440000
2000-01-05,1.2243714332580566,1.2243714332580566,1.2243714332580566,1.2243714332580566,43033600000
2000-01-06,1.220137119293213,1.220137119293213,1.220137119293213,1.220137119293213,34055680000
2000-01-07,1.2257081270217896,1.2257081270217896,1.2257081270217896,1.2257081270217896,20912640000
2000-01-10,1.2508909702301025,1.2508909702301025,1.2508909702301025,1.2508909702301025,19563520000
2000-01-11,1.220137119293213,1.220137119293213,1.220137119293213,1.220137119293213,23987200000
2000-01-12,1.2219195365905762,1.2219195365905762,1.2219195365905762,1.2219195365905762,23301120000
2000-01-13,1.1867085695266724,1.1867085695266724,1.1867085695266724,1.1867085695266724,26383360000
2000-01-14,1.2034225463867188,1.2034225463867188,1.2034225463867188,1.2034225463867188,16657920000
2000-01-17,1.189605951309204,1.189605951309204,1.189605951309204,1.189605951309204,16573440000
2000-01-18,1.1951769590377808,1.1951769590377808,1.1951769590377808,1.1951769590377808,17925120000
2000-01-19,1.1867085695266724,1.1867085695266724,1.1867085695266724,1.1867085695266724,38883840000
2000-01-20,1.1840343475341797,1.1840343475341797,1.1840343475341797,1.1840343475341797,26268160000
2000-01-21,1.1588512659072876,1.1588512659072876,1.1588512659072876,1.1588512659072876,17512960000
2000-01-24,1.1506061553955078,1.1506061553955078,1.1506061553955078,1.1506061553955078,18385920000
2000-01-25,1.1506061553955078,1.1506061553955078,1.1506061553955078,1.1506061553955078,0
2000-01-26,1.1644227504730225,1.1644227504730225,1.1644227504730225,1.1644227504730225,25917440000
2000-01-27,1.1561774015426636,1.1561774015426636,1.1561774015426636,1.1561774015426636,38379520000
2000-01-28,1.1561774015426636,1.1561774015426636,1.1561774015426636,1.1561774015426636,17894400000
2000-01-31,1.1367887258529663,1.1367887258529663,1.1367887258529663,1.1367887258529663,32266240000
2000-02-01,1.1588512659072876,1.1588512659072876,1.1588512659072876,1.1588512659072876,23672320000
2000-02-02,1.1811370849609375,1.1811370849609375,1.1811370849609375,1.1811370849609375,14272000000
2000-02-03,1.2145655155181885,1.2145655155181885,1.2145655155181885,1.2145655155181885,25950720000
2000-02-04,1.2453193664550781,1.2453193664550781,1.2453193664550781,1.2453193664550781,21199360000
2000-02-07,1.2535653114318848,1.2535653114318848,1.2535653114318848,1.2535653114318848,20613120000
2000-02-08,1.2814223766326904,1.2814223766326904,1.2814223766326904,1.2814223766326904,31498240000
2000-02-09,1.2535653114318848,1.2535653114318848,1.2535653114318848,1.2535653114318848,15600640000
2000-02-10,1.2174628973007202,1.2174628973007202,1.2174628973007202,1.2174628973007202,18600960000
2000-02-11,1.1784626245498657,1.1784626245498657,1.1784626245498657,1.1784626245498657,25297920000
2000-02-14,1.1617482900619507,1.1617482900619507,1.1617482900619507,1.1617482900619507,10119680000
2000-02-15,1.1840343475341797,1.1840343475341797,1.1840343475341797,1.1840343475341797,33546240000
2000-02-16,1.2787481546401978,1.2787481546401978,1.2787481546401978,1.2787481546401978,73564160000
2000-02-17,1.2676050662994385,1.2676050662994385,1.2676050662994385,1.2676050662994385,21411840000
2000-02-18,1.2397483587265015,1.2397483587265015,1.2397483587265015,1.2397483587265015,22484480000
2000-02-21,1.2368512153625488,1.2368512153625488,1.2368512153625488,1.2368512153625488,18700800000
2000-02-22,1.2312800884246826,1.2312800884246826,1.2312800884246826,1.2312800884246826,22474240000
2000-02-23,1.2397483587265015,1.2397483587265015,1.2397483587265015,1.2397483587265015,20334080000
2000-02-24,1.273176908493042,1.273176908493042,1.273176908493042,1.273176908493042,32931840000
2000-02-25,1.3066052198410034,1.3066052198410034,1.3066052198410034,1.3066052198410034,36958720000
2000-02-28,1.2814223766326904,1.2814223766326904,1.2814223766326904,1.2814223766326904,11596800000
2000-02-29,1.2869937419891357,1.2869937419891357,1.2869937419891357,1.2869937419891357,24322560000
2000-03-01,1.309278964996338,1.309278964996338,1.309278964996338,1.309278964996338,23828480000
2000-03-02,1.3010333776474,1.3010333776474,1.3010333776474,1.3010333776474,24053760000
2000-03-03,1.345604658126831,1.345604658126831,1.345604658126831,1.345604658126831,13217280000
2000-03-06,1.345604658126831,1.345604658126831,1.345604658126831,1.345604658126831,0
2000-03-07,1.345604658126831,1.345604658126831,1.345604658126831,1.345604658126831,0
2000-03-08,1.3774735927581787,1.3774735927581787,1.3774735927581787,1.3774735927581787,8337920000
2000-03-09,1.4260557889938354,1.4260557889938354,1.4260557889938354,1.4260557889938354,21578240000
2000-03-10,1.3846043348312378,1.3846043348312378,1.3846043348312378,1.3846043348312378,14763520000
2000-03-13,1.3846043348312378,1.3846043348312378,1.3846043348312378,1.3846043348312378,0
2000-03-14,1.2954623699188232,1.2954623699188232,1.2954623699188232,1.2954623699188232,28421120000
2000-03-15,1.3121761083602905,1.3121761083602905,1.3121761083602905,1.3121761083602905,25216000000
2000-03-16,1.3204222917556763,1.3204222917556763,1.3204222917556763,1.3204222917556763,23298560000
2000-03-17,1.3066052198410034,1.3066052198410034,1.3066052198410034,1.3066052198410034,18447360000
2000-03-20,1.2676050662994385,1.2676050662994385,1.2676050662994385,1.2676050662994385,16012800000
2000-03-21,1.2925649881362915,1.2925649881362915,1.2925649881362915,1.2925649881362915,25492480000
2000-03-22,1.2956857681274414,1.2956857681274414,1.2956857681274414,1.2956857681274414,25113600000
2000-03-23,1.2954623699188232,1.2954623699188232,1.2954623699188232,1.2954623699188232,26447360000
2000-03-24,1.2954623699188232,1.2954623699188232,1.2954623699188232,1.2954623699188232,15249920000
2000-03-27,1.3928502798080444,1.3928502798080444,1.3928502798080444,1.3928502798080444,22727680000
2000-03-28,1.33446204662323,1.33446204662323,1.33446204662323,1.33446204662323,16906240000
2000-03-29,1.328890323638916,1.328890323638916,1.328890323638916,1.328890323638916,21788160000
2000-03-30,1.2981369495391846,1.2981369495391846,1.2981369495391846,1.2981369495391846,16432640000
2000-03-31,1.314850926399231,1.314850926399231,1.314850926399231,1.314850926399231,20659200000
2000-04-03,1.3037079572677612,1.3037079572677612,1.3037079572677612,1.3037079572677612,18083840000
