Price,Close,High,Low,Open,Volume
Ticker,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA
Date,,,,,
2000-01-03,1.3891748189926147,1.4060433779364985,1.3891748189926147,1.3891748189926147,585600
2000-01-04,1.3560988903045654,1.3789210011853121,1.3560988903045654,1.3759442246856537,782400
2000-01-05,1.3560988903045654,1.3560988903045654,1.3395613482287057,1.3395613482287057,1876800
2000-01-06,1.3560988903045654,1.3891747314964353,1.3560988903045654,1.3560988903045654,792000
2000-01-07,1.4057122468948364,1.4126580901388952,1.3726367848507441,1.3726367848507441,5347200
2000-01-10,1.5214769840240479,1.5214769840240479,1.4884015208452905,1.4884015208452905,2980800
2000-01-11,1.5247843265533447,1.531399627065776,1.511554198678561,1.5214769128721686,326400
2000-01-12,1.5396685600280762,1.554552633801128,1.524784580885056,1.5280923736380299,5068800
2000-01-13,1.5909355878829956,1.5909355878829956,1.5909355878829956,1.5909355878829956,120000
2000-01-14,1.6207036972045898,1.6207036972045898,1.5945740783929,1.5945740783929,3484800
2000-01-17,1.6537792682647705,1.6537792682647705,1.620703804025905,1.620703804025905,230400
2000-01-18,1.6041655540466309,1.6372413900302831,1.5975507275179142,1.6372413900302831,3724800
2000-01-19,1.597550868988037,1.607804220072542,1.5876281551662432,1.6041656961025257,1872000
2000-01-20,1.58762788772583,1.58762788772583,1.58762788772583,1.58762788772583,748800
2000-01-21,1.5545525550842285,1.587628399078434,1.5545525550842285,1.587628399078434,144000
2000-01-24,1.58762788772583,1.6041654258763174,1.5545520543848852,1.5545520543848852,705600
2000-01-25,1.58762788772583,1.58762788772583,1.58762788772583,1.58762788772583,0
2000-01-26,1.574397325515747,1.574397325515747,1.574397325515747,1.574397325515747,196800
2000-01-27,1.58762788772583,1.6041654258763174,1.58762788772583,1.6041654258763174,686400
2000-01-28,1.58762788772583,1.58762788772583,1.58762788772583,1.58762788772583,211200
2000-01-31,1.58762788772583,1.58762788772583,1.58762788772583,1.58762788772583,0
2000-02-01,1.5545525550842285,1.5545525550842285,1.5545525550842285,1.5545525550842285,148800
2000-02-02,1.4884016513824463,1.5677830917155158,1.4884016513824463,1.5677830917155158,739200
2000-02-03,1.4884016513824463,1.5214771174620183,1.4718637290826033,1.4718637290826033,4382400
2000-02-04,1.5446293354034424,1.5446293354034424,1.4884011381604783,1.4884011381604783,345600
2000-02-07,1.6207036972045898,1.6207036972045898,1.554552394566828,1.554552394566828,81600
2000-02-08,1.7149693965911865,1.7149693965911865,1.6207038835848977,1.6207038835848977,1036800
